Ensembl_ID,TCGA-AJ-A3NH,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-AJ-A3BD,TCGA-D1-A1NW,TCGA-BS-A0V4,TCGA-D1-A17N,TCGA-AJ-A3NG,TCGA-AJ-A3OL,TCGA-DF-A2KN,TCGA-BG-A0MA,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-AX-A2H2,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2EX,TCGA-AP-A1E1,TCGA-D1-A16Q,TCGA-BK-A0CA,TCGA-DI-A2QT,TCGA-EY-A210,TCGA-AP-A05O,TCGA-2E-A9G8,TCGA-AX-A1C4,TCGA-BG-A187,TCGA-QS-A744,TCGA-BG-A18C,TCGA-D1-A167,TCGA-EC-A1NJ,TCGA-BG-A0VX,TCGA-AP-A1E4,TCGA-BG-A0VW,TCGA-EC-A24G,TCGA-D1-A3JP,TCGA-EY-A5W2,TCGA-AX-A1C7,TCGA-PG-A916,TCGA-EY-A1GQ,TCGA-KP-A3W4,TCGA-EY-A2ON,TCGA-SJ-A6ZI,TCGA-BS-A0T9,TCGA-D1-A103,TCGA-EY-A1GS,TCGA-BG-A3PP,TCGA-D1-A17U,TCGA-BG-A0VT,TCGA-A5-A2K5,TCGA-A5-A0GR,TCGA-AX-A1CC,TCGA-KP-A3W3,TCGA-EO-A3B1,TCGA-B5-A0K8,TCGA-D1-A17H,TCGA-QF-A5YT,TCGA-D1-A161,TCGA-D1-A16N,TCGA-DI-A2QU,TCGA-AX-A1CA,TCGA-B5-A11Q,TCGA-DI-A1BU,TCGA-D1-A15V,TCGA-FI-A2D0,TCGA-FI-A3PV,TCGA-D1-A2G0,TCGA-AP-A1DM,TCGA-D1-A2G7,TCGA-AX-A2H8,TCGA-BS-A0V7,TCGA-FI-A2CY,TCGA-AX-A2H5,TCGA-AP-A1DH,TCGA-FI-A3PX,TCGA-AX-A05Y,TCGA-AP-A1DK,TCGA-B5-A3FB,TCGA-AP-A0LS,TCGA-BS-A0U5,TCGA-A5-A0G1,TCGA-A5-A2K2
cg22304662,0.48472488962298066,0.7912136139269154,0.5415377518115913,0.3818502550471434,0.45326678144127197,0.17960468606997,0.7859953248959209,0.7882755449453233,0.7376632376750657,0.7234060230887537,0.69279438889468,0.6407205419049381,0.6223333619012803,0.8611423122097731,0.4904672425455505,0.5092118365958261,0.3904425125538923,0.7214593010865429,0.6206086665987122,0.9006920033704505,0.7236401051117245,0.600005302994628,0.9208810279240657,0.7671921231058426,0.6467007858157301,0.38275653670261367,0.7288270032791078,0.7641009604926802,0.2751976120962676,0.8463270331224552,0.7847667192312816,0.4156486722612881,0.7303608228586183,0.8714071136377756,0.8803065119313341,0.857672175176413,0.869214640124926,0.7502080047463441,0.7275111374254003,0.3625575829369895,0.8242932373645578,-0.004625013256044419,0.9160801240400652,0.7523773866499387,0.4625850429825221,0.45724656066564595,0.9162528188544546,0.7682307075379403,0.5560830141422209,0.9440290380152289,0.3549011754424728,0.6510184166565014,0.6938884215727358,0.4136442048087452,0.45173719241970556,0.7311239434840875,0.2045465659072067,0.5837695833873117,0.6552027962837863,0.8110719281177946,0.8263132450775555,0.8086590939544908,0.7853273884468618,0.5839597562043557,0.3306853693713513,0.9167469998609029,0.7842046645743316,0.7526865235256944,0.865072489876232,0.60307183445304,0.9211732349761951,0.6596927775686202,0.543814678130125,0.5580680818073298,0.8724651912540197,0.43999091352943087,0.626569168643076,0.7202351406256086,0.6195997889037147,0.6288877708069973,0.49358759060613766,0.6513352312085383,0.9248957047421443,0.8847529157505266,0.5236705975191337,0.5788201795173272
cg00320539,0.21227262937066588,0.6055144155423665,0.5054610817422733,0.8459913830988811,0.8268397721628391,0.9300627529627243,0.8757953046308635,0.2805810793923941,0.8162628575772702,0.8866601128848319,0.9382252951244265,0.40255876040501165,0.11950854606752583,0.7834737848410895,0.8801091993304473,0.1678956213239144,0.6360014524531075,0.7446067011775115,0.8111568318056993,0.4341296920113432,0.902090653981976,0.2673404823981342,0.9095825803791961,0.6808604669575665,0.7078606318683045,0.5984545868763922,0.39867140385140526,0.8489887870644772,0.09761620184752966,0.4457201956395711,0.9140347373189197,0.41624842804352125,0.11646047754180157,0.49019288084766843,0.7579612725008884,0.8862995909749329,0.03619517668719767,0.911411777083412,0.8950635198704827,0.4787510685766687,0.9586670904051351,0.9272489127429997,0.8827274972854057,0.9148483068803959,0.4320771518485722,0.25038688002423654,0.8733814271872987,0.34773513607226214,0.8502467736136582,0.97226428593384,0.6345756663721085,0.7530702126018876,0.620321834859116,0.5687246516293862,0.8787992559799408,0.7241413444044369,0.13551122239655644,0.7840733134635921,0.40962819290963026,0.4930757701057711,0.9081084690594377,0.8972641631718421,0.4370298718596073,0.8327040425673956,0.4049731575252217,0.9761078221842088,0.7026138569924085,0.49526326097513607,0.9226982239062507,0.24006580465225252,0.9163203400025359,0.9290763199081262,0.44475797620339386,0.951879041267059,0.7853646553308082,0.13911802134631973,0.911721548660219,0.8155558094945565,0.11681325512894851,0.9746648071134325,0.24476181640423533,0.4133139101372375,0.9401876817173516,0.5169513900849729,0.8921090698184283,0.09143513689657103
cg16691714,0.8913440669955839,0.8591415083333,0.6917467169106528,0.5920115351161042,0.5500945965139348,0.9352754295460335,0.8234182238530552,0.9326566950775437,0.960653605545458,0.8978296975866442,0.5496848134850758,0.7072577547185326,0.9313007632344139,0.6194561836288806,0.8225006842144986,0.7820450697945733,0.9074388823496957,0.9403922864409424,0.8513309791475108,0.9248932290036895,0.816739475505299,0.6894609205886397,0.9850917434070088,0.7842682999880111,0.8293980250146109,0.7342984747968702,0.8557590854401389,0.9702832917541,0.7465148596539117,0.98618477339914,0.8801705902438532,0.8339045399777505,0.7308713027260154,0.9143364374187395,0.8690454930355536,0.9238067074754579,0.9222600046375304,0.7829747312074298,0.8829732907049361,0.33746745980194104,0.9113124241695216,0.8935606421975804,0.8214793610494764,0.9029697810445678,0.6985783461874073,0.0940053583542022,0.8808308640471885,0.8990175154980566,0.9298931456556365,1.0027777692455289,0.7910472907915735,0.8178837007525865,0.934648089865942,0.8650664304772111,0.6378564260672464,0.7303962502164227,0.797657448507318,0.5882869500325498,0.7400230094075031,0.8411982878139834,0.932017435111995,0.9369914396573473,0.8984559737102498,0.873096958361502,0.7297232416459529,0.9710449191837018,0.8730109105869319,0.7669508728866714,0.9366630500419415,0.7754472371943768,0.9408782313078028,0.8554590232613308,0.3111867076832664,0.24269269387349146,0.8412465016953781,0.5553418099692462,0.3967285764007513,0.9483172976642515,0.24982384155739024,0.36883915020129265,0.8812735287551976,0.8975484817071269,0.9342623811324768,0.8016664958688469,0.95570089948732,0.6909174446343544
cg01341216,0.37418288153874324,0.6937610160365543,0.2982825374589667,0.35664404943585115,0.8406965038531671,0.9770063424720011,0.9844824110268059,0.2377566234366,0.9545500394019321,0.9531971913505594,0.9714124205181184,0.25353091072538814,0.17652149468827863,0.979957941536194,0.969534118046156,0.418040797138707,0.8892133570806281,0.9330280179420313,0.8079624400038843,0.6759387567144437,0.9562058865885031,0.4737864119145522,0.9926553936445314,0.980556636048736,0.9108643056713868,0.9338258566328467,0.9459978461802275,0.8402558985845744,0.10802773344072616,0.9255179139909602,0.9655944345546662,0.1633702669887589,0.23086508763530592,0.7320819194884872,0.9736438085818518,0.9826467997815854,0.17166255608713524,0.9720998315041532,0.9786086078567261,0.978530611642565,0.9104482770968335,0.125395794124905,0.9832181268499304,0.7078341722315195,0.9472228221862692,0.3549030995133743,0.9758595531393423,0.4659426555159375,0.8950847908975934,0.9927388330530916,0.3342992952306125,0.9259915662889129,0.9242566039003475,0.9499415847454845,0.9282751667924318,0.8334275806971833,0.8253599746366422,0.7687939756547082,0.8536806300612861,0.7721136624843241,0.9564275541632724,0.9667842401208734,0.7844386088231055,0.9256515997297939,0.5580435468494523,0.9755972845147513,0.6962066456697488,0.42031151512215215,0.981324939876986,0.3836577324338636,0.952677046502261,0.9641254053959617,0.6991361360027251,0.9671369168664167,0.9847056826038315,0.17806991964015992,0.934941495093566,0.9560427815835976,0.4327268041758323,0.9454140512332382,0.29925185506822316,0.4003713456178095,0.9752329007574788,0.9718309459541424,0.9680377394005056,0.39222639385241875
cg27664689,0.26319566441978365,0.2097734499108087,0.8655116547842916,0.921404922450121,0.8917399798194515,0.19631621578014152,0.24322016475509828,0.23785142470504436,0.9635502915920253,0.4488770678479406,0.4783363238800233,0.1758204211799572,0.6909709516040309,0.2602781866276373,0.2179195689803429,0.2781073431025491,0.13649598996589501,0.8237563281750379,0.7052222628103919,0.2330211470929213,0.3714556089942933,0.7068168263019163,0.43511216829988386,0.15218516774068158,0.0,0.9356654321648284,0.9470661374276065,0.0,0.2734620688225081,0.956198974083719,0.34976075727093664,0.186143711195348,0.5414327755526219,0.6224678996322434,0.17758255821439897,0.0,0.9494155984269526,0.0,0.15826883987369714,0.2483651182070771,0.8516956101201086,0.976178095035485,0.21647153731225827,0.6446684646451168,0.4648928956098745,0.1833212929520438,0.7459490932570911,0.37052310790484444,0.13991498736124847,0.9955146147504784,0.8731239206531439,0.292875797214726,0.40160075806440027,0.14126925985539404,0.0,0.4475059429255664,0.8824612906406166,0.8877660435726022,0.6658393081037751,0.12986890290809747,0.15344578085315655,0.0,0.40144779500365035,0.32561680741889243,0.78443292183426,0.0,0.6817092999217641,0.0,0.8585246918292664,0.6275845270935362,0.9250324005403473,0.2223252076790094,0.20774512531073858,0.36843086395420294,0.0,0.9900168692107733,0.3008623083992047,0.3023949350011034,0.9136706660770663,0.3340891240838095,0.7204857747137792,0.3676407514571526,0.33682366748235953,0.2240407296466385,0.0,0.984785784443885
cg12331505,0.20678548128333454,0.5647796675382752,0.7331842979297736,0.7827756176345778,0.8571076360150311,0.9946983837523766,0.77310140629313,0.3117445982479371,0.8967933135616826,0.8192752405480698,0.7848902442359833,0.20381936487992908,0.1936615232713444,0.8518427627387342,0.9869876691098155,0.0883473315153348,0.9771392515390384,0.47518570368108165,0.3024549468090642,0.29774625368929086,0.790647492181985,0.4181318767945761,0.6757216133830386,0.9387239716358029,0.6724489267309292,0.3362773723091869,0.9956883953790406,0.7804744730813025,0.21232927392518777,0.6665641307326654,0.9750857273917722,0.5013664125650841,0.2892424155476824,0.6793498767050754,0.8437924616084997,0.8826114984559357,0.6299486052332395,0.9347296999042443,0.6394087560919534,0.6436135178326121,0.9224544489664209,0.9629489555978714,0.9005084639240485,0.7305762154816648,0.680627088051036,0.38682805257455344,0.8192791905299677,0.6020896981809586,0.7635161635300793,0.9440807431645519,0.6121566880845818,0.5359052423265175,0.9779710895081386,0.6499198243125607,0.8852659656950579,0.8855679503793311,0.2149127229657273,0.8190868997775685,0.4602156943592803,0.4227012964461405,0.9143783402599016,0.9734562450061665,0.5944439576555749,0.6404184088013247,0.5057722850814268,0.9837979667432929,0.5735206741382813,0.2393151558878348,0.9731685354932728,0.29940918444816583,0.9527828571999595,0.8598943931010606,0.62189716890296,0.8051515609484061,0.7264611074237594,0.2942346458536473,0.8723247196385533,0.8149830789815627,0.0,0.695319645561356,0.41982242124713176,0.37833337424752356,0.796523218135834,0.5267561005756884,0.735609073374988,0.1814963687445303
cg11407598,0.9916829167713203,0.9905541027900865,0.9928971318542608,0.9944540685870469,0.992104121525234,0.9888535605713994,0.9883042528111812,0.9466979087321225,0.979615521875252,0.9921965795621964,0.985176800663138,0.9820177604588337,0.9957686335413907,0.980779566095501,0.9813234858835204,0.9825138834735558,0.9878413823082914,0.9967477271403411,0.9937135563202677,0.98716434555009,0.9868661051063086,0.9872125910420014,0.9905415756845082,0.9862414596613143,0.986374519603927,0.0,0.9942263495820838,0.9917111112116721,0.9630642839493714,0.9900939699884169,0.8816508367321055,0.9942795067953424,0.9776658205495736,0.9912660108486273,0.9836990154673898,0.9874796312927347,0.9934752508466449,0.9928530187049736,0.9929980798580753,0.987732551181215,0.9951653935712514,0.9942154654568789,0.9858451857911327,0.9980232931491265,0.992056836142869,0.9905920452320547,0.9927495310033198,0.9781602926047913,0.9948801822010209,0.9810147017943187,0.9916207894192783,0.9786801790642056,0.9958794262520168,0.9910913723821734,0.9953767396226931,0.9912060237144987,0.9933328310302618,0.9948270007799401,0.9955367989578415,0.9906485366050384,0.9945989389812829,0.9927343816295775,0.994238165183659,0.9923650273126677,0.9754717487675132,0.994234431086645,0.9926048265224737,0.8975665119109597,0.9879314343116828,0.9930579967997247,0.9853087661994333,0.9915714865828527,0.9958677696258369,0.980982679352743,0.9946485041141521,0.971590633469837,0.9831325519102107,0.9797474513409183,0.9916047565193344,0.9950466942094626,0.8402716056879118,0.9944151397655985,0.9888452165602027,0.9883679217957566,0.9928881468835214,0.9948383476708904
cg05568054,0.2334046164405234,0.18871911787395862,0.411889945958299,0.22073632455424474,0.2822621256652481,0.9615530482663476,0.7436516928149881,0.7881384592188396,0.6440617723501537,0.7613032547157058,0.8487149775043888,0.6224001410129264,0.2784346790290275,0.8252500418785746,0.8956610606004868,0.1536813527992969,0.49538436669793984,0.28608274072749135,0.2893996720667891,0.6441371987137039,0.9183193116437144,0.22251344355353486,0.8374039470655928,0.7997964209116321,0.6558055316578216,0.28964450703964695,0.1619270923864261,0.794561705060626,0.08232846210404539,0.5967282849451738,0.7121637629716808,0.2883772549529201,0.8173383584949688,0.11349319404022971,0.8837294234425621,0.7909112782879534,-0.014576331981468765,0.7726459796650823,0.8036775574287638,0.9284446876918747,0.876835564988109,0.020860405839447996,0.9445400987236424,0.7333002471076471,0.2297607622034062,0.2992805067796447,0.9279577390646646,0.8589616621750652,0.6123784754680767,0.13890936120378838,0.4857497802827335,0.8661690562305964,0.8337585934665447,0.5262341484037386,0.30334338088912793,0.5277040295670936,0.26348140574885137,0.3217266215226509,0.29405339344302966,0.7698655572618917,0.7882784354811363,0.6606768327543884,0.6119477463514084,0.3571790477340444,0.3357401217398669,0.9106043096458186,0.7373094904711699,0.13504145256980638,0.6219370958721874,0.15843628167844526,0.37738619598861123,0.7163774938144337,0.2575501411007552,0.6907364632745611,0.753247816686208,0.3478229807903904,0.8952880274055456,0.8511431928708286,0.11187003019561896,0.7140365817661569,0.37282137651552644,0.5018104112586483,0.7969895401566428,0.8648183525042784,0.8355338724391325,0.1064938559162396
cg07183450,0.219740901983386,0.8284611129655138,0.37014713611436245,0.7047871581574888,0.7389165405624137,0.5304831703027295,0.9630336881552721,0.5620262040910726,0.962066327628341,0.8687916006098753,0.9336575400382883,0.13148611326358714,0.0827466356601323,0.9246508743287221,0.9296448870337854,0.12135299936191671,0.9604822172433021,0.38858441235771235,0.3025479816884161,0.977106743028364,0.9263360320055687,0.1938961952316062,0.973122256681137,0.9400768897422831,0.9196943810685396,0.8657513548279081,0.9783193686472305,0.8823274278625319,0.0538616568171604,0.6494273694158422,0.972595335271236,0.1179867835170367,0.16420031699826018,0.7550184552487962,0.9180417546329867,0.9587828972287378,0.8346460615045972,0.8945937195902702,0.9455377818016373,0.4670330703791177,0.8821504140431107,-0.07479807233127322,0.7612381982933271,0.9888567827233661,0.7833949107702983,0.2615465245644403,0.8609467682008172,0.4585578936796487,0.6531812318798906,0.9843649099418379,0.7324521852581992,0.6286529973047236,0.9268619573069594,0.6441960185825598,0.7094260873968266,0.8614005056025986,0.40489778417318023,0.8519550201543322,0.5978161541653138,0.562698990175117,0.7348191488125954,0.6417541980054635,0.479392925010084,0.8390620970681586,0.5934087791459085,0.9500946285866183,0.9709389338641041,0.45630525927934296,0.9756506889284133,0.31205627572462,0.9570961005906713,0.9222355701504454,0.9497830109158678,0.931344074155751,0.9060826988203554,0.181908959552711,0.892888507196552,0.9328587245451689,0.2012367728153893,0.9442666383493714,0.33738435167186687,0.3037390988669616,0.949608860584054,0.7602708581981953,0.6558538765796805,0.16381800339117472
cg16600501,0.3862111983324773,0.6428834011798064,0.14727691906719229,0.9839200122646597,0.674151494559196,0.9742192830805446,0.7499739023878973,0.24670600047640723,0.5337545351004517,0.9644535780920923,0.9608248481626641,0.28780582465252896,0.2660134356693113,0.9539592727765113,0.9513961942400505,0.5836486570790633,0.9922690087409419,0.06206606503654737,0.6068501996494738,0.24620307949025722,0.9774371244318653,0.7384876443927966,0.9474331471077885,0.807653350029544,0.9606469312859113,0.7644497437951167,0.7127168441204506,0.9505311982126489,0.07379699917236748,0.9738375875963979,0.6693811496320301,0.12769948489853536,0.20556860668269655,0.5785783585871711,0.949064089763611,0.9711439988516751,0.3392866010763656,0.966070269911299,0.9293873352428783,0.945595705943226,0.9831847481100401,-0.006084744523934087,0.8779333959456694,0.9559993505555194,0.4425327236729136,0.7100865216207412,0.9667045650859515,0.3514901300466634,0.9024596965072813,0.9636920102004903,0.9759708141063069,0.6442579513193669,0.9409198321194694,0.3895189728907506,0.9726275628743858,0.9921276972182639,0.22046957126836003,0.8855801107226035,0.9034503381380371,0.6401203490708529,0.8469227455782259,0.3931413019818081,0.5077332750814404,0.2813994868070563,0.37531828795816646,0.9394266914368166,0.9321204827167434,0.6413728738309947,0.9857957095963391,0.4888978641232163,0.9900163094173012,0.8998112397477276,0.4226569699744662,0.9748551770858328,0.9692255748535813,0.1388059958257417,0.9683367507148702,0.8993775889741779,0.401084415490885,0.9954106885657114,0.48824379758705266,0.5483796497764384,0.8626335384557522,0.9538124385265548,0.9604068043956476,0.22822454133001846
cg01565740,0.9426685986276953,0.9959846953458531,0.9740381501164275,0.8640650052303002,0.8021194920208642,0.9886942727995718,0.9896287549506966,0.38848973123991126,0.9936881201769674,0.9984943920621463,0.9868771248881465,0.6200267306411699,0.8840843210972108,0.9868427487236471,0.9943875750381534,0.9788061064128333,0.9926542405691683,0.9824311833092698,0.9842129790875194,0.9793785230599743,0.9912781656053258,0.6343245801040327,0.9951924295159025,0.9942741551077079,0.9745598397419475,0.9972702648327754,1.0000888184703811,0.9811257738299592,0.9768616521740776,0.9883520304329219,0.9879413135053075,0.9875765412753987,0.989991840965406,0.9972281304994803,0.9800655053443783,0.9867296953998888,0.9948098514017343,0.9779487574440053,0.9964749003821547,0.9836073863418524,1.0003180502651796,0.9755455215613806,0.9846216927499027,0.9994515704099969,0.8891099429571907,0.5207276375778522,0.9926387612133403,0.9898559800905253,0.9917605612883837,0.30165729882497416,0.9880332151350455,0.9909669044542417,0.992577628386317,0.9945824180238967,0.48734634048642966,0.993540321760386,0.9361090949613575,0.935701186766992,0.2727092984747361,0.9955602528433609,0.9937138635328613,0.9871694251138212,0.9758439823876206,0.45420395927661206,0.8915593818340678,0.9810344691325583,0.9926572380133647,0.11785132451776122,0.9865091517693343,0.9938053482736795,0.8319728202168803,0.9936312809035406,0.8970861254240811,0.9836715238188745,0.9899784015974162,0.8597357423452483,0.9828322548067772,0.9950366507946151,0.050531792646011514,0.9955890813352588,0.6867602799041996,0.9854723850027101,0.988830885416708,0.9893408347193502,0.9576170615804038,0.9334083469918515
cg06645120,0.9125110255645504,0.5182137124766742,0.34807304955352814,0.9330264052155145,0.6376192240664411,0.9800238732387155,0.9856725016285538,0.9778853876616426,0.9707632313843214,0.9503132979030134,0.9775915890557306,0.956452109164111,0.7249072475985717,0.9805773722836736,0.36454839978563414,0.6788995598252759,0.7717487295729204,0.8861584542229336,0.4729085071565986,0.6301192656110256,0.6454002550049497,0.3627036564972905,0.9935454991617038,0.9812364698443604,0.9220916565778913,0.15383962699059814,0.3344508896976651,0.7181015089211666,0.31483825724598513,0.9852133329510376,0.971786536167364,0.3534911197098727,0.25562179694173737,0.551898108067607,0.653663899893619,0.9940589984167706,-0.012339718368171992,0.9925926028692776,0.9445720230622664,0.6575383486065105,1.002797952905223,-0.04439478666665081,0.9693067469550162,0.9979971770172508,0.6080117556176144,0.3238101399041041,0.9843321746929449,0.9587660246912783,0.8660823176214488,0.9716242360102164,0.5772795894395835,0.9338126145090725,0.9887299162686248,0.2216355123883487,0.9624481328996547,0.9803711409616914,0.9528762605304387,0.9946976461810714,0.34699645630319376,0.4461756523866709,0.9436292263316896,0.9389266941172881,0.5878223358541864,0.3091330172103788,0.3294804953424296,0.989409376445571,0.9962355989344719,0.9489160977987242,0.9477787285833682,0.489766872721464,0.8119599444303668,0.9889532758449827,0.7938426679889569,0.9870027367358224,0.9852400416208577,0.4920888782713613,0.9702762948360769,0.9933271471892612,0.979688970501052,0.9961942790028587,0.5073735906089349,0.5447973394121645,0.2438494790983928,0.8151749724801971,0.9638803273767423,0.48657509335060456
